"Date","Channel","Post ID","Text","Fetched At"
"2026-08-29T14:48:47.813Z","suspilnenews","suspilnenews_74276","Київ та низка областей — повітряна тривога.","2026-08-29T14:48:37.879Z"
"2026-08-29T14:48:47.813Z","suspilnenews","suspilnenews_74278","Київ та низка областей — повітряна тривога.","2026-08-29T14:48:37.879Z"
"2026-08-29T15:48:38.954Z","kievinfo_kyiv","kievinfo_kyiv_95701","Лавіна - Берковець - Пуща","2026-08-29T15:48:38.105Z"
"2026-08-29T15:48:38.954Z","kievinfo_kyiv","kievinfo_kyiv_95705","🟢 ВІДБІЙ ТРИВОГИ","2026-08-29T15:48:38.105Z"
"2026-08-29T15:48:50.324Z","suspilnenews","suspilnenews_74279","Київ та низка областей — повітряна тривога.","2026-08-29T15:48:38.105Z"
"2026-08-29T15:48:50.324Z","suspilnenews","suspilnenews_74281","Київ та низка областей — повітряна тривога.","2026-08-29T15:48:38.105Z"
"2026-08-29T16:48:37.891Z","kievinfo_kyiv","kievinfo_kyiv_95712","🟢 ВІДБІЙ ТРИВОГИ у м. Києві","2026-08-29T16:48:37.451Z"
"2026-08-29T16:48:46.803Z","suspilnenews","suspilnenews_74284","Київ — повітряна тривога.","2026-08-29T16:48:37.451Z"
"2026-08-29T16:48:46.803Z","suspilnenews","suspilnenews_74285","Київ — повітряна тривога.","2026-08-29T16:48:37.451Z"
"2026-08-29T17:48:38.555Z","kievinfo_kyiv","kievinfo_kyiv_95714","🔴 Вишгородський район - повітряна тривога&#33;","2026-08-29T17:48:38.122Z"
"2026-08-29T17:48:38.555Z","kievinfo_kyiv","kievinfo_kyiv_95715","🟢 Вишгородський район - відбій повітряної тривоги&#33;","2026-08-29T17:48:38.122Z"
"2026-08-29T18:48:38.001Z","kievinfo_kyiv","kievinfo_kyiv_95727","У Києві оголошено 9-у тривогу. Шахеди намагаються проникнути в повітряний простір столиці.","2026-08-29T18:48:37.544Z"
"2026-08-29T18:48:46.391Z","suspilnenews","suspilnenews_74291","Київ та низка областей — повітряна тривога.","2026-08-29T18:48:37.544Z"
"2026-08-29T19:48:38.072Z","kievinfo_kyiv","kievinfo_kyiv_95731","ВИБУХ в Києві 💥","2026-08-29T19:48:37.600Z"
"2026-08-29T19:48:38.072Z","kievinfo_kyiv","kievinfo_kyiv_95732","Нові на Петрівці поки йдуть. Там 2 шт

Вишгород, Троєщина, Бровари - уважно, наступні підлітають","2026-08-29T19:48:37.600Z"
"2026-08-29T19:48:38.072Z","kievinfo_kyiv","kievinfo_kyiv_95733","2х Реактивні БпЛА курсом Ірпінь, Бучу  
Реактивний БпЛА курсом на Кожанку 
Реактивний БпЛА курсом на Іванків 
Реактивний БпЛА курсом на Велику Димерку
Реактивний БпЛА курсом на Чорнобиль","2026-08-29T19:48:37.600Z"
"2026-08-29T19:48:47.125Z","suspilnenews","suspilnenews_74292","Вибухи в Києві, повідомляють наші кореспонденти.","2026-08-29T19:48:37.600Z"
"2026-08-29T20:48:38.110Z","kievinfo_kyiv","kievinfo_kyiv_95752","🟢 ВІДБІЙ ТРИВОГИ у м. Києві","2026-08-29T20:48:37.650Z"
"2026-08-29T20:48:38.110Z","kievinfo_kyiv","kievinfo_kyiv_95757","🟢 ВІДБІЙ ТРИВОГИ у м. Києві та області","2026-08-29T20:48:37.650Z"
"2026-08-29T20:48:46.967Z","suspilnenews","suspilnenews_74298","Київ — повітряна тривога.","2026-08-29T20:48:37.650Z"
"2026-08-29T20:48:46.967Z","suspilnenews","suspilnenews_74299","Київ — повітряна тривога.","2026-08-29T20:48:37.650Z"
"2026-08-29T20:48:46.967Z","suspilnenews","suspilnenews_74300","Київ — повітряна тривога.","2026-08-29T20:48:37.650Z"
"2026-08-29T21:48:38.149Z","kievinfo_kyiv","kievinfo_kyiv_95762","✈️рБпЛА на Київ(Хотянівка)","2026-08-29T21:48:37.741Z"
"2026-08-29T21:48:38.149Z","kievinfo_kyiv","kievinfo_kyiv_95763","Реактивний БпЛА курсом на Лукʼянівку","2026-08-29T21:48:37.741Z"
"2026-08-29T21:48:38.149Z","kievinfo_kyiv","kievinfo_kyiv_95768","✅ВІДБІЙ ПОВІТРЯНОЇ ТРИВОГИ","2026-08-29T21:48:37.741Z"
"2026-08-29T21:48:47.400Z","suspilnenews","suspilnenews_74302","У Голосіївському районі Києва пошкоджена складська будівля, повідомили в КМВА.","2026-08-29T21:48:37.741Z"
"2026-08-29T21:48:47.400Z","suspilnenews","suspilnenews_74303","Київ — повітряна тривога.","2026-08-29T21:48:37.741Z"
"2026-08-29T21:48:47.400Z","suspilnenews","suspilnenews_74304","У Києві було чутно вибух, повідомляють кореспонденти Суспільного.","2026-08-29T21:48:37.741Z"
"2026-08-29T21:48:47.400Z","suspilnenews","suspilnenews_74305","Київ — повітряна тривога.","2026-08-29T21:48:37.741Z"
"2026-08-29T22:48:46.230Z","suspilnenews","suspilnenews_74306","У Голосіївському районі Києва зафіксоване влучання в двоповерхову нежитлову будівлю, повідомив міський голова Кличко.","2026-08-29T22:48:37.580Z"
"2026-08-30T00:48:37.739Z","kievinfo_kyiv","kievinfo_kyiv_95776","🔴 Бориспільський/Броварський район - повітряна тривога&#33; 2х Реактивні БпЛА з Чернігівщини, 1х з Черкащини","2026-08-30T00:48:37.292Z"
"2026-08-30T00:48:37.739Z","kievinfo_kyiv","kievinfo_kyiv_95777","2x БпЛА на Згурівку  
1x БпЛА на Переяслав","2026-08-30T00:48:37.292Z"
"2026-08-30T00:48:37.739Z","kievinfo_kyiv","kievinfo_kyiv_95778","✈️На зараз 1х БпЛА на Яготин","2026-08-30T00:48:37.292Z"
"2026-08-30T02:48:38.741Z","kievinfo_kyiv","kievinfo_kyiv_95782","✈️Реактивний від Василькова до Боярки.","2026-08-30T02:48:37.666Z"
"2026-08-30T02:48:38.741Z","kievinfo_kyiv","kievinfo_kyiv_95785","✈️Реактивний БпЛА над Києвом.(Оболонь)","2026-08-30T02:48:37.666Z"
"2026-08-30T02:48:38.742Z","kievinfo_kyiv","kievinfo_kyiv_95787","На зараз без фіксації БпЛА. Дорозвідка ✈️","2026-08-30T02:48:37.666Z"
"2026-08-30T02:48:38.742Z","kievinfo_kyiv","kievinfo_kyiv_95791","✅ВІДБІЙ ПОВІТРЯНОЇ ТРИВОГИ","2026-08-30T02:48:37.666Z"
"2026-08-30T03:48:38.544Z","kievinfo_kyiv","kievinfo_kyiv_95792","🔴 Білоцерківський район - повітряна тривога&#33;","2026-08-30T03:48:38.170Z"
"2026-08-30T03:48:38.544Z","kievinfo_kyiv","kievinfo_kyiv_95793","Реактивний БпЛА з Черкащини нашим курсом","2026-08-30T03:48:38.170Z"
"2026-08-30T05:48:47.034Z","suspilnenews","suspilnenews_74315","Київ — повітряна тривога.","2026-08-30T05:48:37.592Z"
"2026-08-30T07:48:45.833Z","suspilnenews","suspilnenews_74319","Київ — відбій повітряної тривоги.","2026-08-30T07:48:37.677Z"
"2026-08-30T08:48:38.054Z","kievinfo_kyiv","kievinfo_kyiv_95817","✈️1х рБПЛА на Вишгород, Гостомель","2026-08-30T08:48:37.604Z"
"2026-08-30T08:48:38.054Z","kievinfo_kyiv","kievinfo_kyiv_95824","ВИБУХ 💥 Дорозвідка","2026-08-30T08:48:37.604Z"
"2026-08-30T08:48:38.054Z","kievinfo_kyiv","kievinfo_kyiv_95825","🟢 ВІДБІЙ ТРИВОГИ | Київ та обл.","2026-08-30T08:48:37.604Z"
"2026-08-30T08:48:47.498Z","suspilnenews","suspilnenews_74322","Київ — повітряна тривога.","2026-08-30T08:48:37.604Z"
"2026-08-30T08:48:47.498Z","suspilnenews","suspilnenews_74324","У Києві чутно вибухи, повідомляють кореспонденти Суспільного.","2026-08-30T08:48:37.604Z"
"2026-08-30T08:48:47.498Z","suspilnenews","suspilnenews_74325","Київ — відбій повітряної тривоги.","2026-08-30T08:48:37.604Z"
"2026-08-30T08:48:47.498Z","suspilnenews","suspilnenews_74326","У Міноборони РФ заявили, що російська армія розпочала підготовку до масованих ударів по об'єктах енергетики України.","2026-08-30T08:48:37.604Z"
"2026-08-30T09:48:39.366Z","kievinfo_kyiv","kievinfo_kyiv_95830","БПЛА через Вишеньки, Козин на Васильків
БПЛА на Бровари, Троєщина, ТЕЦ-6","2026-08-30T09:48:38.358Z"
"2026-08-30T09:48:48.944Z","suspilnenews","suspilnenews_74327","Київ — повітряна тривога.","2026-08-30T09:48:38.358Z"
"2026-08-30T10:48:38.079Z","kievinfo_kyiv","kievinfo_kyiv_95843","✈️Дорозвідка в області ( на зараз )","2026-08-30T10:48:37.585Z"
"2026-08-30T10:48:38.079Z","kievinfo_kyiv","kievinfo_kyiv_95845","Реактивний БпЛА курсом на Конча-Заспу Гнідин","2026-08-30T10:48:37.585Z"
"2026-08-30T10:48:38.079Z","kievinfo_kyiv","kievinfo_kyiv_95847","ПОКИ Чисто в Києві та області ✈️","2026-08-30T10:48:37.585Z"
"2026-08-30T10:48:48.453Z","suspilnenews","suspilnenews_74333","У Запоріжжі до двох людей зросла кількість поранених внаслідок російської атаки, повідомили в ОВА.","2026-08-30T10:48:37.585Z"
"2026-08-30T10:48:48.453Z","suspilnenews","suspilnenews_74334","У Києві чутно вибухи, повідомляють кореспонденти Суспільного.","2026-08-30T10:48:37.585Z"
"2026-08-30T10:48:48.453Z","suspilnenews","suspilnenews_74335","Київ — відбій повітряної тривоги.","2026-08-30T10:48:37.585Z"
"2026-08-30T11:48:37.795Z","kievinfo_kyiv","kievinfo_kyiv_95852","1х реактивний повз Вишгород на Оболонь буде.
1х в районі Василькова","2026-08-30T11:48:37.477Z"
"2026-08-30T11:48:45.468Z","suspilnenews","suspilnenews_74338","Київ — повітряна тривога.","2026-08-30T11:48:37.477Z"
"2026-08-30T11:48:45.468Z","suspilnenews","suspilnenews_74339","Київ — відбій повітряної тривоги.","2026-08-30T11:48:37.477Z"
"2026-08-30T12:48:38.090Z","kievinfo_kyiv","kievinfo_kyiv_95860","Борщагівки та Шулявка - Відрадний.","2026-08-30T12:48:37.613Z"
"2026-08-30T12:48:38.090Z","kievinfo_kyiv","kievinfo_kyiv_95861","Далі Вишневе - Жуляни.","2026-08-30T12:48:37.613Z"
"2026-08-30T12:48:47.172Z","suspilnenews","suspilnenews_74342","Київ — повітряна тривога.","2026-08-30T12:48:37.613Z"
"2026-08-30T12:48:47.172Z","suspilnenews","suspilnenews_74344","У Києві чутно вибухи, повідомляють кореспонденти Суспільного.","2026-08-30T12:48:37.613Z"
"2026-08-30T12:48:47.172Z","suspilnenews","suspilnenews_74346","Київ — відбій повітряної тривоги.","2026-08-30T12:48:37.613Z"
"2026-08-30T13:48:38.455Z","kievinfo_kyiv","kievinfo_kyiv_95870","1 реактивний повз Вишгород на Оболонь.","2026-08-30T13:48:38.021Z"
"2026-08-30T13:48:47.034Z","suspilnenews","suspilnenews_74348","Київ — повітряна тривога.

У КМВА повідомили про загрозу безпілотників.","2026-08-30T13:48:38.021Z"
"2026-08-30T13:48:47.034Z","suspilnenews","suspilnenews_74349","У Києві працює ППО, інформують у КМВА.","2026-08-30T13:48:38.021Z"
"2026-08-30T14:48:38.248Z","kievinfo_kyiv","kievinfo_kyiv_95877","✅ВІДБІЙ ТРИВОГИ у м. Києві","2026-08-30T14:48:37.849Z"
"2026-08-30T14:48:46.640Z","suspilnenews","suspilnenews_74353","Київ — відбій повітряної тривоги.","2026-08-30T14:48:37.849Z"
"2026-08-30T15:48:38.511Z","kievinfo_kyiv","kievinfo_kyiv_95896","БпЛА - Конча-Заспу","2026-08-30T15:48:38.037Z"
"2026-08-30T15:48:46.232Z","suspilnenews","suspilnenews_74356","Київ — повітряна тривога.

У КМВА попереджають про загрозу БпЛА.","2026-08-30T15:48:38.037Z"
"2026-08-30T16:48:38.366Z","kievinfo_kyiv","kievinfo_kyiv_95900","❗️1х Вишневе, Борщагівка","2026-08-30T16:48:37.864Z"
"2026-08-30T16:48:38.366Z","kievinfo_kyiv","kievinfo_kyiv_95905","✅Чисто. Дорозвідка по області","2026-08-30T16:48:37.864Z"
"2026-08-30T16:48:48.524Z","suspilnenews","suspilnenews_74359","Київ — відбій повітряної тривоги.","2026-08-30T16:48:37.864Z"
"2026-08-30T17:48:37.879Z","kievinfo_kyiv","kievinfo_kyiv_95917","Борщагівки теж увага.","2026-08-30T17:48:37.511Z"
"2026-08-30T17:48:37.879Z","kievinfo_kyiv","kievinfo_kyiv_95918","Дорозвідка по ньому ✈️","2026-08-30T17:48:37.511Z"
"2026-08-30T17:48:37.879Z","kievinfo_kyiv","kievinfo_kyiv_95922","Перший збили, ще Один на Глеваху, Калинівку","2026-08-30T17:48:37.511Z"
"2026-08-30T17:48:48.046Z","suspilnenews","suspilnenews_74361","Київ — повітряна тривога.","2026-08-30T17:48:37.511Z"
"2026-08-30T18:48:38.569Z","kievinfo_kyiv","kievinfo_kyiv_95923","РБпЛА на Шулявку/Нивки/Берестейська","2026-08-30T18:48:37.942Z"
"2026-08-30T19:48:38.279Z","kievinfo_kyiv","kievinfo_kyiv_95937","З півночі БПЛА на Трою, Бровари","2026-08-30T19:48:37.795Z"
"2026-08-30T19:48:45.803Z","suspilnenews","suspilnenews_74365","Київ — відбій повітряної тривоги.","2026-08-30T19:48:37.795Z"
"2026-08-30T19:48:45.803Z","suspilnenews","suspilnenews_74366","Київ — повітряна тривога.","2026-08-30T19:48:37.795Z"
"2026-08-30T20:48:45.900Z","suspilnenews","suspilnenews_74367","У Києві чутно вибухи, повідомляють кореспонденти Суспільного.","2026-08-30T20:48:37.929Z"
"2026-08-30T20:48:45.900Z","suspilnenews","suspilnenews_74369","Київ — відбій повітряної тривоги.","2026-08-30T20:48:37.929Z"
"2026-08-30T21:48:38.242Z","kievinfo_kyiv","kievinfo_kyiv_95947","Реактивний БпЛА курсом на Лукʼянівку/Соломʼянку","2026-08-30T21:48:37.924Z"
"2026-08-30T21:48:38.242Z","kievinfo_kyiv","kievinfo_kyiv_95948","Видубичі, Осокорки ⚠️","2026-08-30T21:48:37.924Z"
"2026-08-30T21:48:38.242Z","kievinfo_kyiv","kievinfo_kyiv_95951","Глеваха, Боярка — уважно.","2026-08-30T21:48:37.924Z"
"2026-08-30T21:48:38.242Z","kievinfo_kyiv","kievinfo_kyiv_95952","Теремки, Чабани - увага&#33; ⚠️","2026-08-30T21:48:37.924Z"
"2026-08-30T21:48:38.242Z","kievinfo_kyiv","kievinfo_kyiv_95954","Поділ, Центр - в укриття&#33;⚠️","2026-08-30T21:48:37.924Z"
"2026-08-30T21:48:38.242Z","kievinfo_kyiv","kievinfo_kyiv_95958","✈️Останній по руслу на Гідропарк","2026-08-30T21:48:37.924Z"
"2026-08-30T21:48:38.242Z","kievinfo_kyiv","kievinfo_kyiv_95960","БпЛА пішов на Бровари","2026-08-30T21:48:37.924Z"
"2026-08-30T21:48:49.938Z","suspilnenews","suspilnenews_74371","Київ — повітряна тривога.","2026-08-30T21:48:37.924Z"
"2026-08-30T21:48:49.938Z","suspilnenews","suspilnenews_74373","У Києві чутно звуки вибухів, повідомляють наші кореспонденти.","2026-08-30T21:48:37.924Z"
"2026-08-30T22:48:38.708Z","kievinfo_kyiv","kievinfo_kyiv_95963","Знову дорозвідка📡","2026-08-30T22:48:38.125Z"
"2026-08-30T22:48:38.708Z","kievinfo_kyiv","kievinfo_kyiv_95965","✅ВІДБІЙ ПОВІТРЯНОЇ ТРИВОГИ в Києві","2026-08-30T22:48:38.125Z"
"2026-08-30T22:48:38.708Z","kievinfo_kyiv","kievinfo_kyiv_95966","✈️БпЛА неподалік Сквири","2026-08-30T22:48:38.125Z"
"2026-08-30T22:48:38.708Z","kievinfo_kyiv","kievinfo_kyiv_95967","БпЛА курсом на Макарів","2026-08-30T22:48:38.125Z"
"2026-08-30T22:48:51.309Z","suspilnenews","suspilnenews_74374","Київ — відбій повітряної тривоги.","2026-08-30T22:48:38.125Z"
"2026-08-30T23:48:38.506Z","kievinfo_kyiv","kievinfo_kyiv_95969","З Черкащини до 3х рБпЛА на Яготин","2026-08-30T23:48:37.832Z"
"2026-08-30T23:48:38.506Z","kievinfo_kyiv","kievinfo_kyiv_95971","✈️БпЛА на Бориспіль","2026-08-30T23:48:37.832Z"
"2026-08-30T23:48:38.506Z","kievinfo_kyiv","kievinfo_kyiv_95972","На зараз в області чисто ✈️","2026-08-30T23:48:37.832Z"
"2026-08-31T00:48:38.785Z","kievinfo_kyiv","kievinfo_kyiv_95973","2х Реактивні БпЛА на Страхолісся","2026-08-31T00:48:37.987Z"
"2026-08-31T00:48:38.785Z","kievinfo_kyiv","kievinfo_kyiv_95974","✈️2х рБпЛА йдуть повз Димер на Київ.","2026-08-31T00:48:37.987Z"
"2026-08-31T01:48:38.111Z","kievinfo_kyiv","kievinfo_kyiv_95978","2х рБпЛА з Черкащини та 1х з Чернігівщини нашим курсом","2026-08-31T01:48:37.808Z"
"2026-08-31T01:48:38.111Z","kievinfo_kyiv","kievinfo_kyiv_95979","3х Реактивні БпЛА курсом на Березань","2026-08-31T01:48:37.808Z"
"2026-08-31T02:48:39.557Z","kievinfo_kyiv","kievinfo_kyiv_95980","Реактивний БпЛА курсом на Березань
Реактивний БпЛА курсом на Страхолісся
2х Реактивні БпЛА курсом на Велику Димерку","2026-08-31T02:48:38.621Z"
"2026-08-31T02:48:39.558Z","kievinfo_kyiv","kievinfo_kyiv_95981","✈️Бориспіль уважно по БпЛА","2026-08-31T02:48:38.621Z"
"2026-08-31T02:48:39.558Z","kievinfo_kyiv","kievinfo_kyiv_95983","Реактивний БпЛА курсом на Бровари","2026-08-31T02:48:38.621Z"
"2026-08-31T02:48:39.558Z","kievinfo_kyiv","kievinfo_kyiv_95985","БпЛА в напрямку Броварів/Києва. Уважно","2026-08-31T02:48:38.621Z"
"2026-08-31T02:48:39.558Z","kievinfo_kyiv","kievinfo_kyiv_95986","✈️БпЛА на Бориспіль(аеропорт)","2026-08-31T02:48:38.621Z"
"2026-08-31T02:48:39.558Z","kievinfo_kyiv","kievinfo_kyiv_95987","Бровари над вами ✈️","2026-08-31T02:48:38.621Z"
"2026-08-31T02:48:39.558Z","kievinfo_kyiv","kievinfo_kyiv_95989","✅ВІДБІЙ ПОВІТРЯНОЇ ТРИВОГИ в Києві","2026-08-31T02:48:38.621Z"
"2026-08-31T02:48:39.558Z","kievinfo_kyiv","kievinfo_kyiv_95990","Реактивний БпЛА курсом на Жукин
Реактивний БпЛА курсом на Страхолісся
Реактивний БпЛА курсом на Березань","2026-08-31T02:48:38.621Z"
"2026-08-31T02:48:51.916Z","suspilnenews","suspilnenews_74375","Київ — повітряна тривога.","2026-08-31T02:48:38.621Z"
"2026-08-31T02:48:51.916Z","suspilnenews","suspilnenews_74376","Київ — відбій повітряної тривоги.","2026-08-31T02:48:38.621Z"
"2026-08-31T03:48:39.113Z","kievinfo_kyiv","kievinfo_kyiv_95991","1х Реактивний БпЛА курсом на Димер 
1х Реактивний БпЛА курсом на Березань","2026-08-31T03:48:38.773Z"
"2026-08-31T03:48:39.113Z","kievinfo_kyiv","kievinfo_kyiv_95993","БпЛА на Бориспіль/Гостомель","2026-08-31T03:48:38.773Z"
"2026-08-31T03:48:39.113Z","kievinfo_kyiv","kievinfo_kyiv_95995","1х Реактивний БпЛА курсом на Коцюбинське
1х Реактивний БпЛА курсом на Перемогу","2026-08-31T03:48:38.773Z"
"2026-08-31T03:48:39.113Z","kievinfo_kyiv","kievinfo_kyiv_95996","✈️Вишгород, Бровари по 1х БпЛА","2026-08-31T03:48:38.773Z"
"2026-08-31T03:48:39.113Z","kievinfo_kyiv","kievinfo_kyiv_95999","Дорозвідка по БпЛА✈️","2026-08-31T03:48:38.773Z"
"2026-08-31T03:48:49.899Z","suspilnenews","suspilnenews_74377","У Києві оголошена повітряна тривога.","2026-08-31T03:48:38.773Z"
"2026-08-31T03:48:49.899Z","suspilnenews","suspilnenews_74378","Київ — відбій повітряної тривоги.","2026-08-31T03:48:38.773Z"
"2026-08-31T05:48:38.220Z","kievinfo_kyiv","kievinfo_kyiv_96003","3х Реактивні БпЛА курсом на Березань
Реактивний БпЛА курсом на Бориспіль","2026-08-31T05:48:37.864Z"
"2026-08-31T05:48:38.220Z","kievinfo_kyiv","kievinfo_kyiv_96007","Реактивний БпЛА курсом на Бровари
Реактивний БпЛА курсом на Велику Димерку
Реактивний БпЛА курсом на Перемогу
Реактивний БпЛА курсом на Баришівку","2026-08-31T05:48:37.864Z"
"2026-08-31T05:48:38.220Z","kievinfo_kyiv","kievinfo_kyiv_96011","Реактивний БпЛА курсом на Бровари повз Троєщину","2026-08-31T05:48:37.864Z"
"2026-08-31T05:48:49.455Z","suspilnenews","suspilnenews_74382","Київ — повітряна тривога.","2026-08-31T05:48:37.864Z"
"2026-08-31T05:48:49.455Z","suspilnenews","suspilnenews_74385","Київ — відбій повітряної тривоги.","2026-08-31T05:48:37.864Z"
"2026-08-31T06:48:47.823Z","suspilnenews","suspilnenews_74387","Київ — повітряна тривога.","2026-08-31T06:48:38.635Z"
"2026-08-31T06:48:47.823Z","suspilnenews","suspilnenews_74388","РФ завдала удару по терміналу Нової пошти на Одещині, повідомили в ОВА. Виникла пожежа, яку вже загасили.","2026-08-31T06:48:38.635Z"
"2026-08-31T06:48:47.823Z","suspilnenews","suspilnenews_74389","У Деснянському районі Києва загорілися складські приміщення. Служби слідують на місце події, повідомили в КМВА.","2026-08-31T06:48:38.635Z"
"2026-08-31T07:48:39.063Z","kievinfo_kyiv","kievinfo_kyiv_96022","Реактивний БпЛА курсом на Троєщину
Реактивний БпЛА курсом на Бориспіль","2026-08-31T07:48:38.436Z"
"2026-08-31T07:48:48.670Z","suspilnenews","suspilnenews_74392","Київ — відбій повітряної тривоги.","2026-08-31T07:48:38.436Z"
"2026-08-31T07:48:48.670Z","suspilnenews","suspilnenews_74393","Київ — повітряна тривога.","2026-08-31T07:48:38.436Z"
"2026-08-31T07:48:48.670Z","suspilnenews","suspilnenews_74397","Київ — відбій повітряної тривоги.","2026-08-31T07:48:38.436Z"
"2026-08-31T08:48:38.350Z","kievinfo_kyiv","kievinfo_kyiv_96037","❗️~10 реактивів в наш бік з Чернігівщини та Черкащини.","2026-08-31T08:48:37.981Z"
"2026-08-31T08:48:47.380Z","suspilnenews","suspilnenews_74402","Київ — повітряна тривога.","2026-08-31T08:48:37.981Z"
"2026-08-31T08:48:47.380Z","suspilnenews","suspilnenews_74403","Вночі РФ атакувала одну з шахт ДТЕК на Дніпропетровщині. Унаслідок удару постраждав працівник підприємства, повідомили в ДТЕК. Йому надали першу допомогу та доправили до медзакладу. Його стан стабільний.","2026-08-31T08:48:37.981Z"
"2026-08-31T09:48:45.741Z","suspilnenews","suspilnenews_74407","Київ — відбій повітряної тривоги.","2026-08-31T09:48:37.876Z"
"2026-08-31T10:48:38.169Z","kievinfo_kyiv","kievinfo_kyiv_96051","Його збили або впав. Дорозвідка ✈️","2026-08-31T10:48:37.676Z"
"2026-08-31T10:48:46.076Z","suspilnenews","suspilnenews_74411","Київ — повітряна тривога.","2026-08-31T10:48:37.676Z"
"2026-08-31T10:48:46.076Z","suspilnenews","suspilnenews_74412","Київ — повітряна тривога.","2026-08-31T10:48:37.676Z"
"2026-08-31T13:52:04.162Z","kievinfo_kyiv","kievinfo_kyiv_96059","ШАХЕДИ курс Буча / Ірпінь / Гостомель ⚠️","2026-08-31T13:52:03.753Z"
"2026-08-31T13:52:12.201Z","suspilnenews","suspilnenews_74418","Київ — повітряна тривога.","2026-08-31T13:52:03.753Z"
"2026-08-31T13:52:12.201Z","suspilnenews","suspilnenews_74420","Київ — повітряна тривога.","2026-08-31T13:52:03.753Z"
"2026-08-31T13:52:12.201Z","suspilnenews","suspilnenews_74421","Один поліцейський загинув, ще троє поранені через вибух в адміністративній будівлі райвідділу в Рівному, повідомили у Facebook Нацполіції області. На місці працюють усі екстрені служби. Правоохоронці встановлюють обставини та причини вибуху, йдеться в повідомленні","2026-08-31T13:52:03.753Z"
"2026-08-31T13:52:12.201Z","suspilnenews","suspilnenews_74422","У Запоріжжі пролунали звуки вибуху, повідомляють кореспонденти Суспільного.","2026-08-31T13:52:03.753Z"
"2026-08-31T16:48:38.198Z","kievinfo_kyiv","kievinfo_kyiv_96082","Вже чисто. Дорозвідка","2026-08-31T16:48:37.670Z"
"2026-08-31T16:48:38.200Z","kievinfo_kyiv","kievinfo_kyiv_96089","✈️ 3х рБПЛА на Вишгород, Ірпінь, Коцюбинське","2026-08-31T16:48:37.670Z"
"2026-08-31T16:48:46.928Z","suspilnenews","suspilnenews_74430","Київ — повітряна тривога.","2026-08-31T16:48:37.670Z"
"2026-08-31T17:48:38.934Z","kievinfo_kyiv","kievinfo_kyiv_96090","1х Святошин - Академмістечко","2026-08-31T17:48:38.519Z"
"2026-08-31T17:48:38.936Z","kievinfo_kyiv","kievinfo_kyiv_96101","Реактивний БпЛА курсом на Васильків 
Реактивний БпЛА курсом на Горенку
2х Реактивні БпЛА курсом на Димер","2026-08-31T17:48:38.519Z"
"2026-08-31T17:48:38.936Z","kievinfo_kyiv","kievinfo_kyiv_96103","Солома, Шулявка ШАХЕД ⚠️","2026-08-31T17:48:38.519Z"
"2026-08-31T17:48:38.936Z","kievinfo_kyiv","kievinfo_kyiv_96104","Відрадний ВИБУХ 💥","2026-08-31T17:48:38.519Z"
"2026-08-31T18:48:38.527Z","kievinfo_kyiv","kievinfo_kyiv_96109","Поділ, центр- увага ⚠️","2026-08-31T18:48:38.113Z"
"2026-08-31T18:48:38.527Z","kievinfo_kyiv","kievinfo_kyiv_96110","Реактивний БпЛА курсом на Гідропарк","2026-08-31T18:48:38.113Z"
"2026-08-31T18:48:38.527Z","kievinfo_kyiv","kievinfo_kyiv_96113","Чисто. Дорозвідка ✈️","2026-08-31T18:48:38.113Z"
"2026-08-31T18:48:38.527Z","kievinfo_kyiv","kievinfo_kyiv_96114","Реактивний БпЛА курсом на Калиту  
Реактивний БпЛА курсом на Березань","2026-08-31T18:48:38.113Z"
"2026-08-31T19:48:48.990Z","suspilnenews","suspilnenews_74441","Київ — повітряна тривога.","2026-08-31T19:48:37.810Z"
"2026-08-31T20:48:38.073Z","kievinfo_kyiv","kievinfo_kyiv_96123","Р-н. Обухів увага по реактиву. Курс поки на Васильків","2026-08-31T20:48:37.644Z"
"2026-08-31T20:48:46.697Z","suspilnenews","suspilnenews_74443","Низка вибухів в Одесі, інформують наші  кореспонденти.","2026-08-31T20:48:37.644Z"
"2026-08-31T20:48:46.697Z","suspilnenews","suspilnenews_74444","Київ — повітряна тривога.","2026-08-31T20:48:37.644Z"
"2026-08-31T21:48:38.106Z","kievinfo_kyiv","kievinfo_kyiv_96128","Дарниця — вектор руху до вас.","2026-08-31T21:48:37.590Z"
"2026-08-31T21:48:38.107Z","kievinfo_kyiv","kievinfo_kyiv_96129","Лівобережний масив⚠️","2026-08-31T21:48:37.590Z"
"2026-08-31T21:48:38.107Z","kievinfo_kyiv","kievinfo_kyiv_96131","Чисто. Дорозвідка ✈️","2026-08-31T21:48:37.590Z"
"2026-08-31T21:48:38.107Z","kievinfo_kyiv","kievinfo_kyiv_96134","1х БпЛА з Чернігівщини на ЧЗВ
1х з Черкащини кружляє по межі областей","2026-08-31T21:48:37.590Z"
"2026-08-31T21:48:48.441Z","suspilnenews","suspilnenews_74447","Київ — повітряна тривога.","2026-08-31T21:48:37.590Z"
